orig_symbol	logFC	logCPM	F	PValue	FDR
G930009F23Rik	-12.98701942593573	10.937705245202515	209894.1708641467	0	0
Gm31415	-12.987019084620082	10.937706530762728	209895.05414575772	0	0
S1pr4	-12.987018462000568	10.937706716948687	209895.17312177725	0	0
Gm34276	-12.987017889797153	10.937707911987433	209895.99040535788	0	0
Gm28884	-12.987017583880286	10.937802025623977	209963.57849441245	0	0
Gm28289	-12.98701741475765	10.937825249099859	209980.19732315865	0	0
Gimap4	-12.987017356617383	10.937707741029227	209895.86548220718	0	0
Gm49636	-12.98701710216895	10.937706031036434	209894.68320054354	0	0
Vmn2r8	-12.987016993315263	10.937708242957289	209896.20684971786	0	0
Gpr20	-12.987016813523361	10.937707212972848	209895.495433432	0	0
Vmn1r85	-12.98701672251876	10.937706421910987	209894.94790192912	0	0
Gm35298	-12.987016698700257	10.937707265383636	209895.52968681365	0	0
Gabra6	-12.98701651326178	10.93770778839386	209895.88748500033	0	0
Ces1c	-12.987016494380583	10.937706307677724	209894.86628048515	0	0
Gm50068	-12.987016187541698	10.937706211593465	209894.79602352067	0	0
Gm18870	-12.987016182745611	10.937708904744795	209896.65412565263	0	0
Gm47336	-12.987016151068241	10.937706300618373	209894.85698397	0	0
Gm30978	-12.987016090363772	10.937706613557987	209895.0721467239	0	0
Gm37753	-12.987016085323319	10.937707775956564	209895.87508820047	0	0
Gm47360	-12.987015715856725	10.937707005288557	209895.33783577624	0	0
Tmem182	-12.987015554326836	10.937772734695978	209942.40874202736	0	0
Slc7a13	-12.987014291322387	10.937708195401614	209896.14047122808	0	0
Gm13613	-12.987014205908347	10.937708888900524	209896.61738073383	0	0
Retnlg	-12.98701363168274	10.93770853917242	209896.36902381125	0	0
Cyp1a1	-12.987013586134637	10.937709193224395	209896.82143341695	0	0
Lmod2	-12.987013566966453	10.937708300995654	209896.20422735313	0	0
Gm13134	-12.98701355445253	10.937709395173982	209896.95835034517	0	0
Gm15984	-12.987013469762848	10.937708968971044	209896.66338495933	0	0
Trim30b	-12.98701332446195	10.937707684636408	209895.77565469325	0	0
Gm4251	-12.987013299903559	10.937708262239662	209896.17410789066	0	0
B930094E09Rik	-12.987013247243674	10.937707873618407	209895.90516839462	0	0
Gm41183	-12.987012791501519	10.9377079711946	209895.96653874297	0	0
Adad2	-12.987012749049718	10.937708901691357	209896.6078518865	0	0
Ovol3	-12.987012138965424	10.937708523893887	209896.339465801	0	0
Gm46349	-12.987012118951872	10.9377081460052	209896.0784707734	0	0
Gm11924	-12.987012099967552	10.937710947462495	209898.01391493238	0	0
Gm49303	-12.987011934174019	10.937710671796037	209897.81938494902	0	0
Treml2	-12.987011813911082	10.93782527004853	209980.08973735932	0	0
Mettl11b	-12.987011700536	10.937709953460352	209897.32009617268	0	0
Gm47520	-12.987011527818797	10.937709267371108	209896.84486434303	0	0
Gm16579	-12.987011295343866	10.937713710872462	209899.9086747	0	0
Osm	-12.987011268333736	10.93770867047974	209896.42949015996	0	0
4930458K08Rik	-12.987011054462231	10.937710631975397	209897.7805635705	0	0
Gm48570	-12.987010989649132	10.937713952217235	209900.0713043464	0	0
1810013D15Rik	-12.987010904907201	10.937791624999194	209955.939901884	0	0
Hist1h2bn	-12.987010852562701	10.9377087598828	209896.48577045236	0	0
Gm16540	-12.987010834357385	10.937709843598	209897.2338978543	0	0
Gm47979	-12.987010689487866	10.937708903754379	209896.5829555031	0	0
Akr1d1	-12.98701027744741	10.93776843352388	209939.28241687172	0	0
Gm47448	-12.987010274623655	10.937709185267842	209896.77191780644	0	0
Gm47020	-12.987010217812715	10.937709322628663	209896.8661500125	0	0
Hist1h2ap	-12.987010187177413	10.937714462418043	209900.4147746085	0	0
Gm40977	-12.987010167213938	10.937709559174754	209897.02885065967	0	0
Ooep	-12.987009747907667	10.937712657452805	209899.16457983298	0	0
Dlx6os1	-12.987009591932912	10.937709426869846	209896.9298870883	0	0
1700065L07Rik	-12.987009330785934	10.937709791478813	209897.1782938307	0	0
Sgca	-12.987009205748569	10.937710155702597	209897.42823099668	0	0
Mstn	-12.987008948799854	10.93771141871419	209898.29784664258	0	0
Gm45012	-12.987008726140845	10.937713370601601	209899.6456666999	0	0
Gm11527	-12.987008544197398	10.937710863901478	209897.90818558828	0	0
Gm35940	-12.98700845013686	10.937711213805164	209898.148621765	0	0
Gm13994	-12.98700830727183	10.937710772705724	209897.84236787565	0	0
Gm33111	-12.987008080355206	10.937713363162539	209899.6319216735	0	0
Vnn3	-12.987008050999433	10.937710933061734	209897.9495246926	0	0
Gabrr3	-12.98700794012526	10.937711169589125	209898.11169616965	0	0
C030007H22Rik	-12.98700737343927	10.93771669605492	209901.91980954463	0	0
Gm12737	-12.987007064597943	10.93771221923424	209898.8248323182	0	0
Dkk1	-12.987007029504046	10.937711543478207	209898.35784754448	0	0
Cd8a	-12.987006974608729	10.937710807572879	209897.8489645907	0	0
Gm45336	-12.987006956300622	10.937711417499727	209898.26988246196	0	0
Gm47013	-12.98700692627736	10.937710822244236	209897.85861441138	0	0
Gm13966	-12.98700684676863	10.937710835395055	209897.8665223009	0	0
Gm15606	-12.98700681993291	10.93771195493515	209898.63941500412	0	0
C230099D08Rik	-12.987006760694449	10.937711353702332	209898.22374622297	0	0
Dsg3	-12.987006088347538	10.937711405079765	209898.24995993078	0	0
Gm13306	-12.987006060649085	10.93771275394989	209899.1807585534	0	0
Cym	-12.9870059962857	10.937717348767796	209902.3516431259	0	0
6820426E19Rik	-12.987005965616552	10.937712837089292	209899.2369847909	0	0
Gm33466	-12.987005853972162	10.93771209071262	209898.72116918652	0	0
B230214G05Rik	-12.987005497703056	10.93771159115199	209898.37087404466	0	0
Gm47666	-12.987005259789958	10.937711990800773	209898.64376713088	0	0
1700104B16Rik	-12.987005094583587	10.937713619507731	209899.76641672628	0	0
Tmed6	-12.98700484845022	10.937712511681509	209898.997903927	0	0
Gm44275	-12.987004703192415	10.937711850216756	209898.53925776994	0	0
Klrc2	-12.98700464281941	10.93771168622096	209898.42518317283	0	0
Gm31747	-12.987004529827711	10.937713370939223	209899.58867870498	0	0
4930556I23Rik	-12.987004115701671	10.937713319517004	209899.54629015774	0	0
Chrm4	-12.98700331394355	10.937713675752983	209899.7824853115	0	0
Gm20531	-12.987003044249152	10.93771634378432	209901.62082660478	0	0
Gm28587	-12.987002960920147	10.937715407669792	209900.97370823883	0	0
Gm17631	-12.987002588377695	10.937713031628686	209899.3276370768	0	0
Gm16554	-12.987002387149365	10.937713795210012	209899.85216558145	0	0
Gm29823	-12.98700186660309	10.937713161299664	209899.40752374454	0	0
Shbg	-12.987001831748245	10.9377141040431	209900.05825996152	0	0
4930565D16Rik	-12.987001795051977	10.937713099602687	209899.3638920602	0	0
1700047G07Rik	-12.98700176197307	10.937714856037502	209900.5766760645	0	0
Siglecg	-12.987001580941353	10.937713249757032	209899.46480688665	0	0
Nnmt	-12.987001204610921	10.937713584607318	209899.69122709593	0	0
Gm29291	-12.987001042891288	10.937713823570506	209899.85433045536	0	0
Plac9a	-12.987000430258952	10.937714182204843	209900.0938294673	0	0
C1rb	-12.987000353521678	10.937714959430517	209900.62978796335	0	0
Cyp2c68	-12.987000166931027	10.937716568863685	209901.73943400086	0	0
Iqcn	-12.987000095985207	10.937790198142057	209954.53865758568	0	0
Panx3	-12.986999891435108	10.937716815682684	209901.90951113074	0	0
Pard3bos2	-12.98699985970469	10.937714576235033	209900.3587703932	0	0
Tnnt3	-12.986999835568872	10.937714199197485	209900.0976492351	0	0
0610012D04Rik	-12.986999722005464	10.937714697379588	209900.44073041092	0	0
Gpr151	-12.986999715805014	10.937799758972435	209961.47604856803	0	0
Sh2d2a	-12.98699886023815	10.937714847176792	209900.53251112322	0	0
2310015D24Rik	-12.98699876133298	10.93771491101224	209900.57536240167	0	0
4933406B17Rik	-12.98699875956204	10.937714729933557	209900.45003900753	0	0
Platr16	-12.986998379354198	10.93771951242761	209903.74935121898	0	0
Gm27216	-12.986998293409753	10.937786323697118	209951.7466986291	0	0
Gm50133	-12.986998256864846	10.93771768112909	209902.4857472406	0	0
Olfr365	-12.98699822977158	10.937714846290243	209900.52334859985	0	0
9230009I02Rik	-12.986997951635384	10.937715478780236	209900.956797437	0	0
Olfr127	-12.986997888677639	10.937716075810773	209901.36872459613	0	0
Ifi207	-12.986997653522527	10.937715566300088	209901.0133822787	0	0
Gm35853	-12.986997582127511	10.937716093902644	209901.37701703212	0	0
Vmn1r208	-12.98699726965401	10.937715599864784	209901.03139075835	0	0
Chil4	-12.986997024862427	10.937716556534879	209901.68926763764	0	0
Gm44751	-12.986996944262719	10.937715672910127	209901.07747030104	0	0
Gsx1	-12.986996839818765	10.937715683794822	209901.08361899536	0	0
Dkk4	-12.986996600703502	10.937715760915909	209901.13369137904	0	0
Gimap3	-12.986995978730999	10.937716256911001	209901.46825261888	0	0
Gm9946	-12.986995821802676	10.9377162646736	209901.471450508	0	0
Plekhs1	-12.986995782326861	10.937716926893977	209901.92871190747	0	0
4930431L21Rik	-12.98699533570516	10.937716347473659	209901.52211068026	0	0
Gm36543	-12.98699488683589	10.937716939538266	209901.92551484818	0	0
Gm11351	-12.986994800523009	10.937718858534668	209903.25307013383	0	0
Apol10b	-12.98699468795173	10.937718442437424	209902.96210985945	0	0
Slc43a3	-12.986993992823372	10.937790452203016	209954.59590112735	0	0
1200007C13Rik	-12.986993954656201	10.937721131775266	209904.81301971458	0	0
Gm45579	-12.986993466894488	10.937721164748027	209904.82749963176	0	0
Gm35439	-12.986993301822356	10.937718341393388	209902.87344173205	0	0
Olfr1353	-12.986992950906258	10.937717818495813	209902.5069768898	0	0
Gm37892	-12.986991570342992	10.937720642599368	209904.4424626672	0	0
C8b	-12.986990103478265	10.937719475641181	209903.61436894452	0	0
Cryaa	-12.986989096105804	10.937719968941014	209903.94177189225	0	0
Olfr1090	-12.986987938755348	10.937726482367355	209908.43160801983	0	0
Foxa1	-12.986987705401807	10.937720717143709	209904.4403191502	0	0
Klrb1f	-12.986986928277608	10.937721063705968	209904.6693323633	0	0
Gm32850	-12.986986848315752	10.937721167040182	209904.7397656953	0	0
Ackr2	-12.986986480816464	10.93772154735012	209904.99785401396	0	0
Hist1h4n	-12.98698644172772	10.937722272257448	209905.49962660903	0	0
T	-12.986986019487581	10.937721556724478	209904.99791357765	0	0
Gm48831	-12.986985779089983	10.937722316260064	209905.52041983485	0	0
Gm48486	-12.986985655410779	10.937722371420984	209905.55701750875	0	0
Htra4	-12.986985369168274	10.937721954944339	209905.2645000006	0	0
Gzmc	-12.986985337788797	10.937723081787519	209906.04407195668	0	0
4933404K13Rik	-12.986985072008347	10.937722161267958	209905.40316454263	0	0
Gm29135	-12.986984956142045	10.937722645543529	209905.73702396444	0	0
Olfr1156	-12.986984047071106	10.937724518337667	209907.02056850048	0	0
Gm37622	-12.986982764219592	10.937723915820708	209906.5856569619	0	0
Tcte3	-12.986982691934957	10.937802760596016	209963.1697477587	0	0
Gm13816	-12.986980392030706	10.937725164753543	209907.41712039424	0	0
A630010A05Rik	-12.986980247584095	10.937725223887481	209907.4560029651	0	0
Gm43091	-12.98697642272723	10.937729524590361	209910.38232026406	0	0
1700031P21Rik	-12.986712558832304	10.937687467572443	209871.60864451676	0	0
Gm11415	-12.986668779277668	10.937688122989057	209871.62443207687	0	0
Itgax	-12.986666120769177	10.937694102374017	209875.66957111316	0	0
Mmp13	-12.986651751746631	10.937690674459184	209873.18872383263	0	0
Nphs2	-12.986642537123831	10.937696610421327	209877.14465275142	0	0
Gm8126	-12.986639048144784	10.937690588717132	209873.0039544405	0	0
A630091E08Rik	-12.98663562383587	10.93770462983278	209882.5545930252	0	0
Gm16019	-12.986635052217775	10.937695943337737	209876.60836454626	0	0
1700066O22Rik	-12.986630116368199	10.937697163962618	209877.39608825266	0	0
Gm45646	-12.986628136641551	10.937696753238843	209877.10036311662	0	0
Gm9932	-12.986623529542594	10.93769804687636	209877.92878351186	0	0
Gm48845	-12.986619116928779	10.937699872764213	209879.13580768023	0	0
Gm39059	-12.986617639418352	10.937706535029047	209883.66443812146	0	0
Colec10	-12.986614400562434	10.937704075031704	209881.94046183463	0	0
Cdc25c	-12.986614076255444	10.937703728333371	209881.71448992926	0	0
Dcstamp	-12.986612005949858	10.937700590210483	209879.5491764747	0	0
Gsdmc4	-12.986605029009082	10.93770073037991	209879.57586401608	0	0
Gm42468	-12.986603451505575	10.93770491274175	209882.41735441601	0	0
Ceacam20	-12.986602502771728	10.937707719332177	209884.3226855513	0	0
BC023719	-12.986601659722892	10.937702130211315	209880.48999706813	0	0
Nobox	-12.98659615526975	10.937705685867455	209882.88658368489	0	0
Tectb	-12.986594678431784	10.937703369397575	209881.27409276724	0	0
Gm37041	-12.98659200050153	10.937713038154808	209887.83391995032	0	0
Gm5916	-12.986591283975017	10.937713299170902	209888.0049665836	0	0
Gm8050	-12.986589444816104	10.937708902522596	209884.99631762665	0	0
Vmn1r25	-12.986589131130309	10.937708269223679	209884.56821721047	0	0
Gm32780	-12.986587025478944	10.937704484055857	209881.95160763734	0	0
Gm47725	-12.986586413657978	10.937706849937749	209883.5743274936	0	0
Gm43522	-12.986585901483327	10.937702120398063	209880.32107190043	0	0
Gm3716	-12.986583550943896	10.937710270842754	209885.8742714836	0	0
Gtsf2	-12.986583132601377	10.937708393406806	209884.59260487207	0	0
Gm49448	-12.986580651094732	10.93770461297402	209881.96935118258	0	0
Gm2012	-12.986580156920754	10.937717589913488	209890.83032138934	0	0
Gm38246	-12.98657965376012	10.937702495818296	209880.51010286214	0	0
Gm2861	-12.986578945294264	10.937706903179757	209883.51510045736	0	0
1700027I24Rik	-12.986577445123569	10.937706684265182	209883.35072794673	0	0
Doxl2	-12.986577386167925	10.937704719257198	209882.00846518492	0	0
Gm40884	-12.986576535503076	10.937705124830288	209882.27560688613	0	0
Adam20	-12.986576421286086	10.937710156281065	209885.73470101142	0	0
Cldn34c4	-12.986575808946073	10.937710294555055	209885.81036082088	0	0
Gm50405	-12.986575059885938	10.937706521851545	209883.21521929998	0	0
Scn11a	-12.986574786796702	10.937707985201467	209884.2171538872	0	0
Gm48072	-12.986571547359096	10.937709284774844	209885.06963381305	0	0
Gm12506	-12.986570654983156	10.93770550387642	209882.47063403862	0	0
Gm11615	-12.986569616253956	10.937724278848494	209895.34582022077	0	0
Gm36355	-12.986569442631783	10.937791740935298	209944.15496657943	0	0
Gm30262	-12.986568941734255	10.937706534337435	209883.15709062832	0	0
Tdrd1	-12.986568602790578	10.937705992604958	209882.78244957008	0	0
Gm39115	-12.986566611300022	10.937711841716377	209886.77088277682	0	0
Gm2675	-12.986566242402924	10.93770679763459	209883.30789946645	0	0
Xcl1	-12.98656583673	10.93779625663837	209947.20904042115	0	0
Galr3	-12.986565820588314	10.93770993760417	209885.45996059	0	0
2810471M01Rik	-12.986563775773206	10.937785238519696	209939.3769450783	0	0
Gm33103	-12.98656374139382	10.93771915097373	209891.7235467328	0	0
Gm29395	-12.986563058677413	10.937716901783105	209890.19992883503	0	0
Klk13	-12.986562775535862	10.937711713714114	209886.64675391885	0	0
Gml2	-12.986562621332022	10.937717576541719	209890.64726646052	0	0
Pigr	-12.98656231109164	10.937721458224964	209893.32491622653	0	0
Gm15482	-12.986561512149052	10.93776631916606	209925.85305003577	0	0
4930401O12Rik	-12.986561198465441	10.937713509523421	209887.8416279253	0	0
Fam3b	-12.98655984805495	10.937714653226154	209888.6235133751	0	0
Gm32772	-12.986559834801158	10.937725297783986	209895.88957333413	0	0
Olfr669	-12.986559560530262	10.937711546304287	209886.4873120218	0	0
4930480M12Rik	-12.986559227550432	10.937710450138738	209885.73606574777	0	0
Gm14024	-12.986558396011702	10.937711151570731	209886.20428269397	0	0
Ush1g	-12.986557440164011	10.937711874864311	209886.6899552415	0	0
Gm45824	-12.986556625115558	10.93771059302022	209885.80324685332	0	0
Cyp4f39	-12.98655549629994	10.937713892231434	209888.04383500252	0	0
1700018G05Rik	-12.986554546102695	10.937807538067986	209955.2858653955	0	0
4930520P13Rik	-12.986553086596908	10.93778622807332	209939.85456439125	0	0
Gm14104	-12.986552513470004	10.937710365103486	209885.59948779474	0	0
Mos	-12.986552202930506	10.937711435995976	209886.3304136699	0	0
Klrb1b	-12.986552117589168	10.93771038141246	209885.60605601006	0	0
Gm36201	-12.986551922324054	10.93772295497756	209894.2234138539	0	0
1700061I17Rik	-12.98655050465148	10.937713803244113	209887.9364448156	0	0
Gm12981	-12.986550352323567	10.937711917467505	209886.63969727364	0	0
Gm44072	-12.986550334648445	10.937782746635197	209937.35081442678	0	0
Tbx22	-12.986550130207606	10.937721934317862	209893.50003007444	0	0
Gm9195	-12.98654994259935	10.937721926917277	209893.48657639752	0	0
Gm47680	-12.986549721214477	10.937768618745594	209927.31189171041	0	0
Gm44717	-12.986549473667942	10.937711668426353	209886.45835548287	0	0
Tph1	-12.986549460198185	10.937724952479396	209895.56779233523	0	0
Gm45699	-12.986548823577582	10.937715242881485	209888.91118031027	0	0
Olfr678	-12.986547061295314	10.937714470216463	209888.3515232337	0	0
Gm31600	-12.986546861995253	10.937712899361516	209887.27476142798	0	0
Gm42610	-12.986546635847137	10.93771455842304	209888.40890290032	0	0
Ly6d	-12.986546093936223	10.937711788142952	209886.50281248134	0	0
Zfy1	-12.986545686433805	10.937723430252316	209894.48764295984	0	0
1700086D15Rik	-12.98654547914275	10.937714433349388	209888.30891827843	0	0
1700057G04Rik	-12.986545455059261	10.937727415376356	209897.19410067986	0	0
Gm47629	-12.98654534097498	10.937804047292992	209952.55816818232	0	0
Gm40652	-12.986545214186409	10.937721344738852	209893.05424996765	0	0
Ceacam18	-12.986545040765767	10.937767019311458	209925.87093357404	0	0
Olfr1258	-12.986545013874688	10.937713990855588	209888.00206849258	0	0
Gm1587	-12.986544727731047	10.937715517076423	209889.04947186747	0	0
2310001K24Rik	-12.986544585247891	10.93771669890105	209889.86101309408	0	0
