cluster	gene	avg_log2FC	pct.1	pct.2	pct.diff	p_val	p_val_adj
4	H2-D1	1.65810855907621	0.205	0.205	0.205	0.0013664393354182	1
4	Sft2d1	1.37108896745774	0.264	0.264	0.264	0.00144040103823924	1
4	Hmgb1	1.81251420944871	0.37	0.37	0.37	0.00145536744644943	1
4	Dpf2	1.18731804983433	0.214	0.214	0.214	0.00148591065451058	1
4	Ptges3	1.46800701616142	0.259	0.259	0.259	0.00152217392714573	1
4	Rab7	1.08616381935347	0.239	0.239	0.239	0.00152503283184556	1
4	Fam57b	1.43222465940659	0.255	0.255	0.255	0.00155119222461147	1
4	Celsr2	1.519772945617	0.202	0.202	0.202	0.00155178145076492	1
4	Gpm6b	1.41311937201573	0.686	0.686	0.686	0.00155648567231227	1
4	Nucks1	1.10974117116194	0.319	0.319	0.319	0.00160248639832841	1
4	Zcchc12	1.24423060598249	0.201	0.201	0.201	0.00162060294270936	1
4	Sgcb	1.13715642332603	0.219	0.219	0.219	0.00164572803858683	1
4	Emc7	1.27108068874485	0.316	0.316	0.316	0.00166112297413902	1
4	Scg3	1.64087708215629	0.381	0.381	0.381	0.00166799212458949	1
4	Ube2e1	1.76476325302058	0.274	0.274	0.274	0.00167902370131278	1
4	Ndufv2	2.18731066304309	0.323	0.323	0.323	0.00168181071687157	1
4	Rpl37a	2.58961168289479	0.401	0.401	0.401	0.00168319680013574	1
4	Sc5d	1.45854724822831	0.236	0.236	0.236	0.00169927391077517	1
4	Wdr12	1.62972451421455	0.222	0.222	0.222	0.00170514386305317	1
4	Endod1	1.27711510938752	0.243	0.243	0.243	0.00171657844304907	1
4	Thra	1.5183003478434	0.36	0.36	0.36	0.00174461508611924	1
4	Tuba1b	3.01305247472538	0.282	0.282	0.282	0.00179694652697624	1
4	Dipk1b	1.30044092466086	0.213	0.213	0.213	0.00183742180267163	1
4	G3bp2	2.00887478633415	0.321	0.321	0.321	0.00183974079375063	1
4	Haghl	1.53514040664173	0.292	0.292	0.292	0.00193583976541565	1
4	Kat7	1.2821856449418	0.215	0.215	0.215	0.00199067248624638	1
4	Capns1	1.32608201884153	0.24	0.24	0.24	0.00199535787536783	1
4	Rpl34	3.01584578623912	0.31	0.31	0.31	0.00200386773325605	1
4	Armcx3	1.72170830795725	0.233	0.233	0.233	0.00202718694037234	1
4	Sf3b6	1.44395217744459	0.254	0.254	0.254	0.00203302886454826	1
4	Rabac1	1.47455428978168	0.432	0.432	0.432	0.00208300425556642	1
4	Klhdc2	1.21904338267542	0.211	0.211	0.211	0.00209585845190829	1
4	Hnrnpk	1.52115677148608	0.381	0.381	0.381	0.00209927982004412	1
4	Kif5a	1.29591638226365	0.479	0.479	0.479	0.00210089111383377	1
4	Kcnc3	1.4018624888554	0.365	0.365	0.365	0.00211080149600013	1
4	Atpif1	1.59690891258705	0.452	0.452	0.452	0.00211509086304884	1
4	Psmb7	1.16739699517588	0.217	0.217	0.217	0.00213326009970791	1
4	Nkiras1	1.47269504345163	0.303	0.303	0.303	0.00227077192036322	1
4	Arl5a	1.25272969274138	0.225	0.225	0.225	0.00235839355984183	1
4	Syt11	1.4058633899736	0.671	0.671	0.671	0.00236680195553038	1
4	Gdi1	1.58601954233377	0.272	0.272	0.272	0.00237107733478048	1
4	Mrps26	1.25924809479411	0.23	0.23	0.23	0.00237117548905053	1
4	Ssu72	1.67968704551067	0.254	0.254	0.254	0.00239950069271274	1
4	Tm2d3	1.69374917582967	0.232	0.232	0.232	0.00246028870287584	1
4	Rph3a	1.45328664243107	0.381	0.381	0.381	0.00246621950400381	1
4	Rbm17	1.91949943496895	0.214	0.214	0.214	0.00246947907473324	1
4	Ppp2ca	1.51792004737859	0.291	0.291	0.291	0.00254376628652683	1
4	Abca2	1.41032874396761	0.256	0.256	0.256	0.00257964135576721	1
4	Yipf5	1.47012961787626	0.207	0.207	0.207	0.00257969031624594	1
4	Pdia6	2.34708499760227	0.291	0.291	0.291	0.002657621494734	1
4	Ubqln1	1.52336201289556	0.232	0.232	0.232	0.00269428406309766	1
4	Napb	1.53024464812742	0.31	0.31	0.31	0.00280092511744444	1
4	Stmn2	1.31997020885003	0.577	0.577	0.577	0.00282110287760359	1
4	Dnajc15	1.50442253302489	0.225	0.225	0.225	0.00299050027578736	1
4	Nap1l5	1.25708122653565	0.561	0.561	0.561	0.00299481121231937	1
4	Uqcr11	3.06311357364576	0.222	0.222	0.222	0.00305327171375866	1
4	Ddx3x	1.48297610762962	0.22	0.22	0.22	0.00315903391642363	1
4	Sirt2	1.54773018327436	0.356	0.356	0.356	0.00317835288510406	1
4	Cyb5b	1.85365696687393	0.269	0.269	0.269	0.0032136245860951	1
4	Efcab14	1.68157567249805	0.247	0.247	0.247	0.00325805690781741	1
4	Plekhb2	1.60105259369989	0.209	0.209	0.209	0.00328448939078391	1
4	Zfand5	2.15206734095773	0.312	0.312	0.312	0.00333517098888263	1
4	Dnaja2	1.93886069616345	0.374	0.374	0.374	0.00340376502286248	1
4	Ywhaq	1.22577013549882	0.415	0.415	0.415	0.00347114958756646	1
4	Nptx1	1.32133299687508	0.201	0.201	0.201	0.00348661549276349	1
4	Cops4	1.86984635861054	0.208	0.208	0.208	0.0035011746392988	1
4	Hprt	1.52254951720102	0.347	0.347	0.347	0.0035435856046925	1
4	Arl2bp	1.33806155102213	0.237	0.237	0.237	0.00355702933364995	1
4	Rpl35a	2.29091215732745	0.397	0.397	0.397	0.00367490974321852	1
4	Reep5	1.55011378993905	0.416	0.416	0.416	0.00391772375092998	1
4	Eif4a1	1.4227260288316	0.205	0.205	0.205	0.00393774747694251	1
4	Psma7	1.04124999377547	0.244	0.244	0.244	0.00399385826674283	1
4	Hnrnpf	1.83383919246709	0.235	0.235	0.235	0.00401779561955662	1
4	Hnrnpa1	1.58546990311276	0.204	0.204	0.204	0.00403240621146708	1
4	Gng3	1.33568880809967	0.223	0.223	0.223	0.00423042926402435	1
4	Ensa	1.73662892400732	0.233	0.233	0.233	0.00451132089905233	1
4	Gde1	1.61483493234582	0.332	0.332	0.332	0.00457462857719003	1
4	Prdx2	1.11391428265402	0.238	0.238	0.238	0.00472873922130183	1
4	Oxa1l	1.79252484222158	0.233	0.233	0.233	0.00476513082976182	1
4	Brk1	1.28158323779976	0.235	0.235	0.235	0.00483787170944805	1
4	Ralbp1	1.69829892666643	0.301	0.301	0.301	0.00490741795936593	1
4	Epn1	1.53134716238299	0.211	0.211	0.211	0.0049308467330736	1
4	Cnbp	1.83649981851775	0.264	0.264	0.264	0.0050732256319395	1
4	Arl8a	1.40801568973954	0.213	0.213	0.213	0.00520541925985669	1
4	Hsp90aa1	2.27925648643808	0.565	0.565	0.565	0.00526753330917353	1
4	Cox5a	2.47365262504153	0.41	0.41	0.41	0.00533681203392062	1
4	Emc4	1.16555486625713	0.232	0.232	0.232	0.00534676031355084	1
4	Prkar1a	1.6880428206909	0.389	0.389	0.389	0.00537157840440399	1
4	Snap47	1.83899118590844	0.343	0.343	0.343	0.00542479689636554	1
4	Adam9	1.59679963307265	0.236	0.236	0.236	0.00544732612074916	1
4	Sv2a	1.7531428334838	0.517	0.517	0.517	0.00547077896590235	1
4	Gas6	1.25431190548667	0.212	0.212	0.212	0.00548345027400183	1
4	Cetn3	1.43334366201592	0.23	0.23	0.23	0.00550587597927748	1
4	Hdac2	2.04419376921081	0.214	0.214	0.214	0.00552792515940669	1
4	Zbtb7a	1.62084073372814	0.213	0.213	0.213	0.00559833535248916	1
4	Rab6b	1.5785665772386	0.402	0.402	0.402	0.00566067736917647	1
4	Sqstm1	1.42811858149198	0.29	0.29	0.29	0.00569542281905287	1
4	Tax1bp1	1.70057499070607	0.404	0.404	0.404	0.00578525660651949	1
4	Wdr45b	2.26007347206647	0.211	0.211	0.211	0.00589630532122453	1
4	Prkaca	1.26425784507718	0.247	0.247	0.247	0.00595057146348806	1
4	Flywch1	1.63136991307818	0.382	0.382	0.382	0.00598759987706411	1
4	Penk	1.63327780296614	0.225	0.225	0.225	0.00603829020554493	1
4	Selenow	1.75525218361866	0.26	0.26	0.26	0.00604508336071199	1
4	Klf9	1.76612981368538	0.21	0.21	0.21	0.00621847080997304	1
4	Hmgn1	1.03997621460919	0.205	0.205	0.205	0.00631279941754985	1
4	Atraid	1.80474196165956	0.255	0.255	0.255	0.00641259676210974	1
4	Rps25	2.7797850000734	0.279	0.279	0.279	0.00649556406968023	1
4	Cirbp	1.78599337380986	0.214	0.214	0.214	0.00700519091952735	1
4	Nfe2l1	1.78894415052882	0.304	0.304	0.304	0.00719262248823569	1
4	Atp5j2	2.88931233147225	0.372	0.372	0.372	0.0072461032920019	1
4	Fdft1	1.2576510252978	0.206	0.206	0.206	0.00749287838218258	1
4	Cystm1	1.50346513609491	0.244	0.244	0.244	0.00772755330948278	1
4	Eid1	1.19911735712457	0.247	0.247	0.247	0.00786185901301447	1
4	Chp1	1.94620950557442	0.289	0.289	0.289	0.00800728330750957	1
4	Lgmn	2.02007587381913	0.245	0.245	0.245	0.00813431992887354	1
4	Gars	1.39013140492689	0.224	0.224	0.224	0.0081382906391648	1
4	Maea	1.99895481935838	0.2	0.2	0.2	0.00825183471825713	1
4	Mal	2.59272064701849	0.265	0.265	0.265	0.00828113210539863	1
4	Nfic	1.65990234999656	0.231	0.231	0.231	0.00855140343617996	1
4	Ppp1r2	1.7434982471311	0.264	0.264	0.264	0.00876320901611372	1
4	Vdac1	1.46263867457264	0.324	0.324	0.324	0.00911152847008714	1
4	Sncb	1.60342669330114	0.265	0.265	0.265	0.00919081178690771	1
4	Clta	1.69286728992169	0.328	0.328	0.328	0.00919500819222868	1
4	Fbxo44	1.99421647645984	0.201	0.201	0.201	0.00931026599626192	1
4	Mpc2	1.44890090555543	0.308	0.308	0.308	0.00990560108773079	1
9	Nts	4.26686791597692	0.142	0.142	0.142	1.64589840484339e-56	3.86654453265808e-52
9	Rspo2	4.34460033045763	0.075	0.075	0.075	1.92462868650671e-54	4.52133771034157e-50
9	Col25a1	3.72138629020172	0.167	0.167	0.167	4.19996468612195e-46	9.86655704063767e-42
9	Ltbp1	3.52962246605756	0.148	0.148	0.148	7.2309455950037e-37	1.69869373917827e-32
9	Ebf2	2.69916081402373	0.337	0.337	0.337	4.75228659093127e-31	1.11640716594157e-26
9	Atp10a	2.92529954900059	0.225	0.225	0.225	9.26035030112812e-31	2.17544149274102e-26
9	1700120O09Rik	2.71014175983569	0.214	0.214	0.214	2.4217605142702e-29	5.68919980012355e-25
9	Cacna2d1	2.56684952029511	0.399	0.399	0.399	6.31676140823086e-29	1.48393359002159e-24
9	Gm6878	2.83517304717435	0.198	0.198	0.198	6.62805261330457e-28	1.55706211991751e-23
9	Kcnt2	2.9533001072492	0.495	0.495	0.495	8.88120134113105e-28	2.08637181905851e-23
9	4930438E09Rik	2.65213802388452	0.281	0.281	0.281	9.71393374594553e-28	2.28199731559752e-23
9	C1ql3	2.51763058844997	0.248	0.248	0.248	1.07069093810322e-27	2.51526715179208e-23
9	Dmrt2	4.45988587891614	0.013	0.013	0.013	1.22799138088192e-27	2.88479735196782e-23
9	Unc5d	2.67422222197698	0.397	0.397	0.397	1.49630283705225e-27	3.51511462480314e-23
9	Scara5	3.93873221632009	0.05	0.05	0.05	1.78990160237126e-27	4.20483684429056e-23
9	Ripor2	2.60923168837881	0.389	0.389	0.389	3.13266571642736e-27	7.35925830103116e-23
9	Vwa3b	3.42752556172389	0.062	0.062	0.062	4.40404206526221e-27	1.0345975619714e-22
9	Nell1	2.64254458350527	0.336	0.336	0.336	5.63972618063975e-27	1.32488447435589e-22
9	Arhgap6	2.22738766791918	0.333	0.333	0.333	3.90115275008277e-26	9.16458804049445e-22
9	Gria2	1.90856480622658	0.816	0.816	0.816	7.86306149430641e-26	1.84719040624246e-21
9	Greb1	4.06743350084822	0.032	0.032	0.032	3.79180330243752e-25	8.90770431808621e-21
9	Traip	2.95696246452108	0.121	0.121	0.121	1.29360692020205e-24	3.03894137693865e-20
9	Gm1715	3.81076564335926	0.198	0.198	0.198	3.1852681079555e-24	7.48283183920906e-20
9	Calb1	2.55253531752021	0.198	0.198	0.198	4.00808550740754e-24	9.4157944740018e-20
9	Nell1os	2.74239059388578	0.189	0.189	0.189	4.48768573663297e-24	1.05424713324982e-19
9	Gm15261	2.38657384842919	0.314	0.314	0.314	1.3563764952957e-23	3.18639966274865e-19
9	Cntn3	2.32224635014002	0.555	0.555	0.555	1.63891405878887e-23	3.85013690690682e-19
9	Sox11	3.14558466369976	0.135	0.135	0.135	4.29824336015834e-23	1.0097433301684e-18
9	Nedd4l	2.20816639163394	0.514	0.514	0.514	5.78247976207634e-23	1.35842014570697e-18
9	Gm46102	4.30288796679456	0.056	0.056	0.056	6.049826936433e-23	1.42122534390684e-18
9	Adamtsl1	3.05404287047816	0.171	0.171	0.171	2.12420646016735e-22	4.99018581622515e-18
9	Ephb1	2.10847136247635	0.305	0.305	0.305	3.37648452344563e-22	7.93203744247848e-18
9	Cntn5	2.94077821893099	0.397	0.397	0.397	6.85412142871835e-22	1.61017020603451e-17
9	Slc24a4	2.3976493477319	0.198	0.198	0.198	6.89200898216715e-22	1.61907075009071e-17
9	Tgfbr3	2.39784190350032	0.345	0.345	0.345	8.90429742839867e-22	2.09179755187942e-17
9	6330411D24Rik	1.95320447163454	0.461	0.461	0.461	9.90129807659834e-22	2.32601294415448e-17
9	Nhsl2	2.57033024629132	0.322	0.322	0.322	1.83526967746117e-21	4.31141552629177e-17
9	Gm50368	2.95641751614918	0.16	0.16	0.16	3.92954795048486e-21	9.23129404527904e-17
9	Cdh13	2.0796241793779	0.524	0.524	0.524	4.66153657209645e-21	1.0950881715169e-16
9	Ankfn1	1.81909211215299	0.303	0.303	0.303	6.22292290270081e-21	1.46188904830247e-16
9	Adgrl3	1.50381845662586	0.799	0.799	0.799	8.7317412514814e-21	2.05126065479801e-16
9	Grm1	2.01285235533433	0.442	0.442	0.442	1.08355547769596e-20	2.54548852820336e-16
9	Ebf1	1.70373464482223	0.647	0.647	0.647	3.82499925262395e-20	8.98568824426419e-16
9	Lrrc3b	2.4215366090858	0.313	0.313	0.313	4.6188309360313e-20	1.08505576349247e-15
9	Prkcg	2.30501174565457	0.212	0.212	0.212	1.11937208189083e-19	2.62962889477793e-15
9	Zfpm2	1.72563495755525	0.407	0.407	0.407	1.4500232458516e-19	3.40639460915457e-15
9	Gm32647	2.72417527828577	0.097	0.097	0.097	1.47108682866331e-19	3.45587717789584e-15
9	Grk3	1.9482639848112	0.298	0.298	0.298	1.52668236474811e-19	3.58648221126626e-15
9	Ptchd1	2.66810798370152	0.198	0.198	0.198	1.58409297886798e-19	3.72135122595666e-15
9	Kcnd3	1.82762272781866	0.49	0.49	0.49	1.59839593793922e-19	3.75495173740682e-15
9	Bcl2	1.99677449196935	0.45	0.45	0.45	2.82780043688772e-19	6.64306878633664e-15
9	Rnf180	2.22002415034034	0.44	0.44	0.44	6.52429881769296e-19	1.53268827825243e-14
9	Csmd1	1.25884744499648	0.81	0.81	0.81	8.30951536600118e-19	1.952071349781e-14
9	Glra3	2.12840470738591	0.353	0.353	0.353	8.49416939162639e-19	1.99545027348087e-14
9	Synpr	2.11928202337531	0.315	0.315	0.315	1.1438370638699e-18	2.68710203044316e-14
9	4930587E11Rik	2.40611096201337	0.417	0.417	0.417	1.3703005113103e-18	3.21910996117015e-14
9	Epha6	1.97949446735135	0.452	0.452	0.452	6.79296026120818e-18	1.59580222456303e-13
9	Olfr288	4.46038783442437	0.02	0.02	0.02	1.01596944329604e-17	2.38671541619105e-13
9	Pter	2.6470778015859	0.12	0.12	0.12	2.05143219447626e-17	4.81922451126363e-13
9	Penk	1.77331133300175	0.198	0.198	0.198	6.4729932205677e-17	1.52063556737576e-12
9	Gabra2	1.89861688983759	0.427	0.427	0.427	6.65079407688586e-17	1.56240454454203e-12
9	Chst8	2.41071599789356	0.13	0.13	0.13	6.67989246393157e-17	1.5692403376268e-12
9	Rbms3	1.5548349958692	0.615	0.615	0.615	6.78390014792497e-17	1.59367382275053e-12
9	Shisa9	1.75407879193771	0.454	0.454	0.454	1.05304847249094e-16	2.47382147157572e-12
9	Galnt18	1.84287459548521	0.323	0.323	0.323	1.53571020298858e-16	3.60769040886078e-12
9	Galnt14	2.15247344642627	0.304	0.304	0.304	1.75828813143351e-16	4.13057047836359e-12
9	Ldb2	1.53043084995091	0.562	0.562	0.562	1.8976275814736e-16	4.45790671439777e-12
9	Rmst	1.45185477283725	0.389	0.389	0.389	3.99773617625996e-16	9.39148182526989e-12
9	Gm43154	3.04875885708328	0.047	0.047	0.047	4.0810523955263e-16	9.58720828757038e-12
9	Plxna2	1.58509514537514	0.56	0.56	0.56	4.25602587460852e-16	9.99825598463033e-12
9	Gm10860	4.56846655006816	0.019	0.019	0.019	4.41707267670165e-16	1.03765871321075e-11
9	Prkd1	1.94858332846928	0.318	0.318	0.318	6.37274013332946e-16	1.49708411212176e-11
9	Ank2	1.0223860659214	0.828	0.828	0.828	7.48607407307132e-16	1.75862852124591e-11
9	Cacna1d	1.2994633903087	0.698	0.698	0.698	9.33338790779534e-16	2.19259948729928e-11
9	Trpv6	3.34185134136915	0.074	0.074	0.074	1.14048553150242e-15	2.67922861060547e-11
9	AI593442	1.57922851327702	0.293	0.293	0.293	1.28051644264422e-15	3.0081892270598e-11
9	4930547E14Rik	2.44345029202181	0.142	0.142	0.142	2.09968329268463e-15	4.93257599117472e-11
9	Gpld1	2.03847690799069	0.298	0.298	0.298	2.15244024117115e-15	5.05651261455927e-11
9	Gm3510	2.91670820719455	0.079	0.079	0.079	2.30199344709408e-15	5.40784300591342e-11
9	4930590L20Rik	2.63539734144804	0.267	0.267	0.267	3.13862899385873e-15	7.37326723237293e-11
9	Smarca2	1.51674638886397	0.59	0.59	0.59	4.63073889586446e-15	1.08785318141648e-10
9	Kcng2	2.67360425627082	0.084	0.084	0.084	5.59435116924226e-15	1.31422497667839e-10
9	Ppp1r1a	2.4665305537329	0.105	0.105	0.105	5.8369459871809e-15	1.37121535130854e-10
9	D430041D05Rik	2.02937508880912	0.347	0.347	0.347	6.06268611688647e-15	1.42424622257897e-10
9	Susd4	1.74433430575607	0.403	0.403	0.403	1.05403993729931e-14	2.47615062070353e-10
9	Tshz2	1.33451987598053	0.737	0.737	0.737	1.14959562676382e-14	2.70063004639356e-10
9	Magi2	1.01284177065594	0.814	0.814	0.814	1.16353930636081e-14	2.73338653850282e-10
9	Nyap2	1.49643614108026	0.604	0.604	0.604	1.18341122671833e-14	2.7800696538067e-10
9	Maml3	1.39074546904872	0.486	0.486	0.486	1.54507772099326e-14	3.62969658215737e-10
9	Camkv	1.82977187248386	0.422	0.422	0.422	2.75667494287582e-14	6.47598077580387e-10
9	Sox5	1.54162961148907	0.421	0.421	0.421	3.13267924193855e-14	7.35929007516203e-10
9	Cgnl1	1.90237756896862	0.158	0.158	0.158	4.31461043452922e-14	1.0135882832796e-09
9	Rgs6	1.36636754606523	0.262	0.262	0.262	4.51951985491283e-14	1.06172560431612e-09
9	Vstm2l	1.50723781521381	0.247	0.247	0.247	5.18640165973809e-14	1.21838947790567e-09
9	Elfn1	2.1018386184516	0.193	0.193	0.193	5.4942816955145e-14	1.29071665591027e-09
9	Satb1	1.94059031460505	0.329	0.329	0.329	6.25596901428254e-14	1.46965224083525e-09
9	Igsf11	2.67432002479295	0.055	0.055	0.055	1.0098818894829e-13	2.37241453477322e-09
9	Nrep	1.9150130293534	0.134	0.134	0.134	1.04983710228708e-13	2.46627732069282e-09
9	Cntnap5c	1.12654671666392	0.314	0.314	0.314	1.05500247340392e-13	2.4784118105205e-09
9	4930567K20Rik	2.12826600692297	0.21	0.21	0.21	1.12086198718873e-13	2.63312898030377e-09
9	Ptprn2	1.20346938435566	0.699	0.699	0.699	1.32591764108705e-13	3.11484572244171e-09
9	Cpne8	1.38984854731214	0.48	0.48	0.48	1.41163928578687e-13	3.31622301017052e-09
9	Negr1	1.15762838486443	0.785	0.785	0.785	1.54146210996881e-13	3.62120278873873e-09
9	Adamts17	1.90402446729309	0.309	0.309	0.309	2.16771842836959e-13	5.09240413192584e-09
9	Lcp1	2.65456996798963	0.028	0.028	0.028	2.3368670457975e-13	5.48976806398749e-09
9	Gabrb3	1.13358257616233	0.73	0.73	0.73	3.55332458075014e-13	8.34747010509822e-09
9	Unc13c	1.11403537941588	0.708	0.708	0.708	3.88207724844788e-13	9.11977587205376e-09
9	Syt7	1.40323918421916	0.449	0.449	0.449	4.08555040067456e-13	9.59777500126468e-09
9	Gphn	1.00634559225459	0.818	0.818	0.818	4.89167683307698e-13	1.14915272162644e-08
9	Khdrbs2	1.32981935424497	0.651	0.651	0.651	4.94397431840273e-13	1.16143844687917e-08
9	Gm43000	3.23058095611569	0.086	0.086	0.086	4.97850439965499e-13	1.16955025356695e-08
9	Btbd11	1.55366627419867	0.481	0.481	0.481	5.02164871621595e-13	1.17968571641345e-08
9	Arid5b	1.71158716627893	0.475	0.475	0.475	5.20425441778493e-13	1.22258344782604e-08
9	Osbpl10	1.82979446592042	0.32	0.32	0.32	5.24515261316884e-13	1.23219125188562e-08
9	Asic2	1.1586691826058	0.771	0.771	0.771	5.54229915196701e-13	1.30199691678009e-08
9	Kalrn	1.45369371930283	0.634	0.634	0.634	6.06503241221386e-13	1.42479741427728e-08
9	Gm12158	1.92946436184656	0.31	0.31	0.31	6.92372604058223e-13	1.62652172145358e-08
9	Plekha5	1.26925852404812	0.629	0.629	0.629	7.46028683780378e-13	1.75257058393686e-08
9	Arhgap24	2.02259267822232	0.286	0.286	0.286	9.27487588842096e-13	2.17885384370785e-08
9	Syt6	2.05218448351899	0.229	0.229	0.229	9.52596740914945e-13	2.23784026375739e-08
9	Kcnt1	1.69903085348208	0.513	0.513	0.513	1.28853818912915e-12	3.0270339139022e-08
9	Atp2c1	1.88951513722727	0.43	0.43	0.43	1.71812017459645e-12	4.03620791416198e-08
9	Cngb1	2.799318806086	0.025	0.025	0.025	1.81646156709797e-12	4.26723151342656e-08
9	Stxbp5	1.44866423774527	0.53	0.53	0.53	2.17375040955024e-12	5.10657446211542e-08
9	Cfap54	2.24886189103349	0.16	0.16	0.16	2.56957609502775e-12	6.03644816243918e-08
9	Kcnh1	2.22271009729672	0.261	0.261	0.261	2.66449225892806e-12	6.2594252146738e-08
9	Fbn2	2.16853023768046	0.28	0.28	0.28	2.84042056294874e-12	6.67271598647917e-08
9	Cacna1e	1.06009115942061	0.678	0.678	0.678	3.2753193188294e-12	7.69438014379403e-08
9	Rgs17	1.51686060614481	0.523	0.523	0.523	3.76407440288148e-12	8.84256358724918e-08
9	Chsy3	1.78414005326992	0.38	0.38	0.38	4.10920233219543e-12	9.6533381187935e-08
9	Gabrb1	1.24874987931104	0.633	0.633	0.633	4.12562164513641e-12	9.69191036875445e-08
9	Rtn4rl1	1.99300055182498	0.26	0.26	0.26	5.02089296033461e-12	1.17950817424181e-07
9	Kcnip4	1.48137865954915	0.512	0.512	0.512	5.21964036555558e-12	1.22619791467632e-07
9	Grhl1	3.63789297272369	0.04	0.04	0.04	5.31893933016725e-12	1.24952522744289e-07
9	Casz1	1.41411511793311	0.21	0.21	0.21	6.52870402716795e-12	1.53372315006229e-07
9	Gm43948	1.84543652119022	0.099	0.099	0.099	6.68431766775568e-12	1.57027990650916e-07
9	Syndig1	1.5522580430831	0.523	0.523	0.523	7.69080083408566e-12	1.8067229319434e-07
9	Nsg2	1.43890881839621	0.528	0.528	0.528	7.72972791773748e-12	1.81586768243489e-07
9	Necab2	1.95695169755333	0.152	0.152	0.152	8.91014273757274e-12	2.09317073191059e-07
9	Peak1	1.20651515881927	0.551	0.551	0.551	1.01111188344609e-11	2.37530403659155e-07
9	Trank1	1.38631762291959	0.522	0.522	0.522	1.01809147041032e-11	2.39170048228792e-07
9	Slc35f4	1.36363550712127	0.539	0.539	0.539	1.10068335774401e-11	2.58572534401223e-07
9	Dner	1.26991086946397	0.611	0.611	0.611	1.14063654079754e-11	2.67958336164159e-07
9	Pcsk2	1.07145312293285	0.694	0.694	0.694	1.16732957374465e-11	2.74229063464093e-07
9	Tmcc3	1.32331932629362	0.497	0.497	0.497	1.39317288068452e-11	3.27284173130408e-07
9	Rcn2	1.10001491422052	0.484	0.484	0.484	1.52309548185333e-11	3.57805590596985e-07
9	Hccs	2.06413299703046	0.209	0.209	0.209	1.62529812231163e-11	3.81815034893448e-07
9	Klhl29	1.41498297007019	0.554	0.554	0.554	1.76788288302727e-11	4.15311046880766e-07
9	Slc17a6	1.59992794733748	0.282	0.282	0.282	2.37950439740421e-11	5.58993173038196e-07
9	Ube2e3	1.84635234353614	0.35	0.35	0.35	2.54065463893215e-11	5.96850587777941e-07
9	Fam184b	1.67017520389853	0.275	0.275	0.275	2.5915838421951e-11	6.08814876208473e-07
9	Plk5	2.20123468503393	0.164	0.164	0.164	3.29876719615683e-11	7.74946389721162e-07
9	Lemd1	2.60248432387597	0.067	0.067	0.067	3.49773556161033e-11	8.21688038133499e-07
9	Slc4a7	1.63065583897895	0.461	0.461	0.461	4.03122638125974e-11	9.47015701485538e-07
9	Syt14	1.73108201288001	0.398	0.398	0.398	4.57673230216693e-11	1.07516595242506e-06
9	Lgr4	1.90285497627776	0.293	0.293	0.293	4.89830912161494e-11	1.15071077884978e-06
9	Cfap74	2.39646687382079	0.076	0.076	0.076	5.08141768038014e-11	1.1937266414749e-06
