cluster	gene	avg_log2FC	pct.1	pct.2	pct.diff	p_val	p_val_adj
9	Ptprr	1.28897818534263	0.389	0.389	0.389	1.32219410608093e-36	3.10609839400533e-32
9	Grk5	1.68402126388287	0.297	0.297	0.297	1.38292650986205e-36	3.24877095696793e-32
9	Pitpnm3	1.7855302046195	0.26	0.26	0.26	1.39093630816963e-36	3.2675875751521e-32
9	Kcnn2	1.16241710545609	0.429	0.429	0.429	1.59272795583291e-36	3.74163651384266e-32
9	Gm20754	1.3707012170034	0.198	0.198	0.198	2.38670019401029e-36	5.60683609576897e-32
9	Rskr	2.55657781023818	0.076	0.076	0.076	5.0537848177219e-36	1.18723512937923e-31
9	Kcnk12	1.78833200756114	0.094	0.094	0.094	6.91962858766927e-36	1.62555914781526e-31
9	Dapk1	1.35398058000377	0.307	0.307	0.307	1.5478031072987e-35	3.63609905966612e-31
9	Fgf13	1.24693997549961	0.38	0.38	0.38	2.00583101239439e-35	4.7120982143169e-31
9	Xkr4	1.08518761109077	0.53	0.53	0.53	3.43677700169813e-35	8.07367653238926e-31
9	Mllt3	1.15019380549662	0.448	0.448	0.448	3.67666602610086e-35	8.63722382851614e-31
9	Plpp4	1.69720056693031	0.169	0.169	0.169	3.80215293268473e-35	8.93201766946296e-31
9	Aff2	1.27040352298436	0.414	0.414	0.414	4.24087516112154e-35	9.96266392850672e-31
9	Ano4	1.05705970689691	0.473	0.473	0.473	9.07838855378659e-35	2.13269503905555e-30
9	Fgf14	1.0139742217001	0.561	0.561	0.561	1.01121530801541e-34	2.3755470015898e-30
9	Mcu	1.27769701682158	0.334	0.334	0.334	1.26044180807849e-34	2.96102989553798e-30
9	Lnx1	1.38045150028735	0.327	0.327	0.327	1.44466230911036e-34	3.39380069656207e-30
9	Unc79	1.14842831897196	0.472	0.472	0.472	1.78877626779544e-34	4.20219320830504e-30
9	Hecw2	1.09140449318309	0.474	0.474	0.474	2.05741976952271e-34	4.83329052256275e-30
9	Grip1os2	1.81658775211118	0.236	0.236	0.236	2.44835773354417e-34	5.75168198764196e-30
9	Hlf	1.19138891144307	0.092	0.092	0.092	3.00161107936813e-34	7.05138474765161e-30
9	D030068K23Rik	1.29237109194778	0.351	0.351	0.351	3.65814233254539e-34	8.59370796761563e-30
9	Fhod3	1.22914295508725	0.32	0.32	0.32	3.8889937003766e-34	9.1360240009247e-30
9	Gm6878	1.57321488561857	0.076	0.076	0.076	5.85576672290948e-34	1.37563671854589e-29
9	Pde7b	1.29387445708108	0.314	0.314	0.314	6.46022190650578e-34	1.51763533027634e-29
9	Ctnna3	1.14697939941515	0.524	0.524	0.524	6.65160199952875e-34	1.56259434172929e-29
9	Gm32509	1.00510994739733	0.415	0.415	0.415	8.77282192442032e-34	2.06091132648482e-29
9	Cux2	1.44362772227583	0.274	0.274	0.274	1.6224361037681e-33	3.81142689497201e-29
9	5330417C22Rik	1.47063433522605	0.319	0.319	0.319	2.12228777173351e-33	4.98567843335637e-29
9	Emb	1.32669633914523	0.202	0.202	0.202	4.38143501650239e-33	1.02928671407674e-28
9	A330008L17Rik	1.27566174974003	0.269	0.269	0.269	5.16285848313402e-33	1.21285871485784e-28
9	Tll1	2.38189474213085	0.094	0.094	0.094	6.70779348706188e-33	1.57579484598058e-28
9	Mtus2	1.08261676670159	0.44	0.44	0.44	8.40753759364757e-33	1.97509873149969e-28
9	Tbc1d30	1.40782433136989	0.225	0.225	0.225	9.16030599825866e-33	2.15193908511092e-28
9	Pdgfc	1.68364646150079	0.107	0.107	0.107	1.05674915993387e-32	2.48251512651666e-28
9	Diras2	1.0752784098873	0.102	0.102	0.102	1.37105751040223e-32	3.22088830343692e-28
9	Mindy3	1.22034670480686	0.241	0.241	0.241	2.16784975294731e-32	5.09271263962381e-28
9	B230307C23Rik	1.58071560136727	0.241	0.241	0.241	2.28406328875672e-32	5.36572147794728e-28
9	Gm3294	1.76945428766981	0.14	0.14	0.14	2.51091275177171e-32	5.89863623646211e-28
9	Tbl1x	1.08279427875171	0.39	0.39	0.39	2.52797462968112e-32	5.93871800004689e-28
9	Fstl4	1.48414726602635	0.249	0.249	0.249	2.78113220176901e-32	6.53343576839575e-28
9	Noct	1.58185999172901	0.173	0.173	0.173	6.68667090667832e-32	1.57083272939687e-27
9	Brinp1	1.10912715511266	0.481	0.481	0.481	6.79183966884466e-32	1.59553897500499e-27
9	Lmx1b	1.20110015002493	0.098	0.098	0.098	7.67074021265761e-32	1.80201029075753e-27
9	Gm14211	1.73068181517567	0.244	0.244	0.244	7.7116990760588e-32	1.81163234694773e-27
9	Mrtfb	1.0150635359331	0.392	0.392	0.392	8.41497291694026e-32	1.97684543764761e-27
9	Gm37679	1.22668631923722	0.409	0.409	0.409	1.07081676214287e-31	2.51556273762604e-27
9	Muc15	2.15251294115923	0.134	0.134	0.134	1.17940305034864e-31	2.77065364587903e-27
9	Adgrl2	1.13206491834699	0.386	0.386	0.386	1.34227770628329e-31	3.15327878760071e-27
9	Gm16183	1.53904030326025	0.272	0.272	0.272	1.41191672976382e-31	3.31687478156116e-27
9	Gm1992	1.33753570382193	0.401	0.401	0.401	2.45762849103546e-31	5.77346085114051e-27
9	4933413L06Rik	1.62829587145268	0.265	0.265	0.265	3.04098157180107e-31	7.14387390847508e-27
9	Dchs1	1.95010782035462	0.116	0.116	0.116	3.61093115423158e-31	8.48279946752082e-27
9	Syn2	1.03631024749777	0.491	0.491	0.491	5.1088373183828e-31	1.20016806283449e-26
9	Runx1t1	1.05739407516532	0.402	0.402	0.402	7.62283958794548e-31	1.79075747600015e-26
9	Cntnap5c	1.5585804247107	0.239	0.239	0.239	7.94822993125759e-31	1.86719817545103e-26
9	Hnrnpm	1.03738715576038	0.489	0.489	0.489	1.15011183001609e-30	2.70184271107379e-26
9	Cers4	1.13159525374398	0.364	0.364	0.364	2.7883372842895e-30	6.5503619482529e-26
9	Airn	1.31583230888569	0.339	0.339	0.339	2.81160454477717e-30	6.60502139659053e-26
9	Dhrs3	1.31471580268109	0.038	0.038	0.038	3.34715331153434e-30	7.86313255945647e-26
9	A830018L16Rik	1.17088968926104	0.279	0.279	0.279	3.91758995105791e-30	9.20320231302525e-26
9	Thsd7a	1.28238234447227	0.405	0.405	0.405	4.65974170984211e-30	1.09466652247611e-25
9	Gabra2	1.2221202897231	0.329	0.329	0.329	6.19084606773008e-30	1.45435355823115e-25
9	Mical2	1.45908788827278	0.24	0.24	0.24	6.91903820668837e-30	1.62542045551523e-25
9	Gm40841	1.11128937154664	0.421	0.421	0.421	9.2295585596451e-30	2.16820789683183e-25
9	Hook1	1.48966130950543	0.3	0.3	0.3	1.18369047549316e-29	2.78072566502852e-25
9	Gm13629	1.0410400179186	0.359	0.359	0.359	1.28337094303275e-29	3.01489501937254e-25
9	4833422C13Rik	1.36419710017474	0.266	0.266	0.266	1.41006687196357e-29	3.31252909561681e-25
9	Cacna1d	1.00195012809395	0.509	0.509	0.509	2.57707749037969e-29	6.05407044039996e-25
9	Stac	1.09827529371027	0.176	0.176	0.176	2.77471078379945e-29	6.51835057330168e-25
9	Gabrb2	1.62344359545723	0.274	0.274	0.274	3.13069987451784e-29	7.35464014521731e-25
9	Rps6ka3	1.05279548373233	0.376	0.376	0.376	3.1376490946289e-29	7.37096525310221e-25
9	1700109K24Rik	1.2106574919227	0.413	0.413	0.413	4.28732239877838e-29	1.00717777792102e-24
9	Tank	1.13079961432712	0.182	0.182	0.182	4.48849975696746e-29	1.0544383629068e-24
9	Gabra1	1.4731610276024	0.116	0.116	0.116	4.54396496250712e-29	1.06746824899217e-24
9	Palld	1.52838275602466	0.047	0.047	0.047	9.41168838836648e-29	2.21099383619505e-24
9	4930509J09Rik	1.67141621889197	0.139	0.139	0.139	9.48643834962799e-29	2.22855409709461e-24
9	Zfp423	1.4774766292237	0.219	0.219	0.219	1.01507851301839e-28	2.38462244278281e-24
9	Kcnj3	1.01246438438622	0.458	0.458	0.458	1.75789846449335e-28	4.12965507278777e-24
9	E230016M11Rik	1.5200203380421	0.254	0.254	0.254	1.89599466361593e-28	4.45407066376654e-24
9	Tmem132c	1.60636360702005	0.097	0.097	0.097	3.02325379134699e-28	7.10222780663235e-24
9	Gm15594	1.47689728378819	0.203	0.203	0.203	3.69350993386026e-28	8.67679353662453e-24
9	Farp1	1.08164373353255	0.315	0.315	0.315	5.07158002268096e-28	1.19141557892821e-23
9	Pknox2	1.34228958108105	0.34	0.34	0.34	5.54475617124678e-28	1.30257411974929e-23
9	Myo5b	2.69081922053073	0.047	0.047	0.047	8.43122862658886e-28	1.98066422895825e-23
9	Dennd1b	1.04536441488518	0.422	0.422	0.422	1.28513139549021e-27	3.01903067428561e-23
9	Sptbn4	1.015583647458	0.415	0.415	0.415	1.29250480099618e-27	3.03635227850023e-23
9	Miat	1.1544532547466	0.372	0.372	0.372	1.46205586901327e-27	3.43466164748597e-23
9	Slc8a3	1.04002594230458	0.431	0.431	0.431	2.76063993504045e-27	6.48529533539702e-23
9	Rab27b	1.21897449520363	0.274	0.274	0.274	3.1454508966582e-27	7.38929324642945e-23
9	Medag	1.42643058602853	0.06	0.06	0.06	3.22644688755832e-27	7.57956902825201e-23
9	Lpp	1.17502476380777	0.309	0.309	0.309	3.65501506712428e-27	8.58636139568836e-23
9	Igf2r	1.34062798785581	0.268	0.268	0.268	4.49954597993961e-27	1.05703334160741e-22
9	Trp53i11	1.45036017425125	0.058	0.058	0.058	4.90565334912788e-27	1.15243608477712e-22
9	Aifm3	1.33352633464969	0.233	0.233	0.233	5.77345451639187e-27	1.35629993499078e-22
9	Gm27153	1.60181693201318	0.206	0.206	0.206	6.50144942897998e-27	1.52732049985598e-22
9	Gm43150	2.48575187764819	0.039	0.039	0.039	8.81620372020995e-27	2.07110257795172e-22
9	Dennd4c	1.08600015733582	0.344	0.344	0.344	1.17092043084028e-26	2.75072627612998e-22
9	Ralgapa2	1.05655684327746	0.44	0.44	0.44	1.21965794563252e-26	2.86522044587992e-22
9	Npy1r	1.73375671468285	0.064	0.064	0.064	1.38519813854953e-26	3.25410746708055e-22
9	Sel1l3	1.89743882958059	0.093	0.093	0.093	1.40653540716272e-26	3.30423297850667e-22
9	Mir670hg	1.51884231218333	0.249	0.249	0.249	1.41552365022916e-26	3.32534815911835e-22
9	Cdh13	1.00562768131934	0.386	0.386	0.386	1.41791875548957e-26	3.33097474039609e-22
9	Hs3st2	2.2747057340191	0.059	0.059	0.059	1.49497114278144e-26	3.51198620862216e-22
9	Hoxb3	1.32758521017668	0.264	0.264	0.264	1.91809087328784e-26	4.50597907952779e-22
9	Rps6ka2	1.28204021346741	0.229	0.229	0.229	2.16190571260216e-26	5.07874890004498e-22
9	Prrxl1	1.18988666958435	0.054	0.054	0.054	4.83411565973082e-26	1.13563045078396e-21
9	Necab2	1.45884130907601	0.089	0.089	0.089	1.04896992485901e-25	2.46424014747879e-21
9	Sept11	1.15656828795303	0.2	0.2	0.2	1.06010377931762e-25	2.49039579837296e-21
9	Gm43948	2.09655572486831	0.075	0.075	0.075	4.60889294962697e-25	1.08272113172637e-20
9	Vav2	1.30337804071378	0.139	0.139	0.139	5.42953446024063e-25	1.27550623539973e-20
9	Gm48091	1.05206518925608	0.386	0.386	0.386	9.72010596487973e-25	2.28344729326955e-20
9	Zfp804a	1.07923687097178	0.379	0.379	0.379	1.0019439682516e-24	2.35376677021666e-20
9	Rims3	1.08842856868878	0.109	0.109	0.109	1.61358365201009e-24	3.79063071530211e-20
9	Tex47	2.35666379127473	0.049	0.049	0.049	2.10197214901832e-24	4.93795297247385e-20
9	Hacd4	1.13798144256548	0.35	0.35	0.35	2.66781490595313e-24	6.2672307770651e-20
9	Thsd7b	1.40009187672184	0.296	0.296	0.296	2.79184561302676e-24	6.55860371412246e-20
9	Adcy2	1.02384541401096	0.267	0.267	0.267	3.55198591926333e-24	8.34432532153342e-20
9	Kitl	1.91475179751085	0.053	0.053	0.053	3.65999981436905e-24	8.59807156391576e-20
9	Syt9	1.49992814678984	0.18	0.18	0.18	4.24995220977032e-24	9.98398773119245e-20
9	Gm26673	1.29693344364408	0.214	0.214	0.214	5.62793804162467e-24	1.32211520473847e-19
9	Cap2	1.38491878557895	0.216	0.216	0.216	1.16951098411872e-23	2.7474152038917e-19
9	Commd10	1.26773080276011	0.287	0.287	0.287	1.42777908244273e-23	3.35413862047446e-19
9	Fam20c	1.26532504843785	0.107	0.107	0.107	1.46381854710521e-23	3.43880253085957e-19
9	Tgfbr3	1.10750431247965	0.243	0.243	0.243	1.51112253300042e-23	3.54992905452459e-19
9	Osbp2	1.51024887079122	0.218	0.218	0.218	2.43692720100162e-23	5.72482938059301e-19
9	Gm10130	1.54147557543225	0.173	0.173	0.173	4.01152675822532e-23	9.42387866042291e-19
9	Myo1b	1.49991404848522	0.108	0.108	0.108	5.22272527556644e-23	1.22692262173607e-18
9	Prex2	1.15010747244536	0.173	0.173	0.173	6.99894850536545e-23	1.64419298288045e-18
9	Htr7	1.49220095083461	0.198	0.198	0.198	9.69369098942043e-23	2.27724188723465e-18
9	Trmt9b	2.18433256494406	0.066	0.066	0.066	1.97154302167618e-22	4.63154886652169e-18
9	A630089N07Rik	1.14901889795883	0.322	0.322	0.322	2.09460750510222e-22	4.92065195098614e-18
9	Rgs8	1.71588429877873	0.099	0.099	0.099	2.84638704931246e-22	6.68673245624482e-18
9	Cpne9	2.41491912478802	0.119	0.119	0.119	3.02470456707961e-22	7.10563596898342e-18
9	Gm10544	1.56879643900515	0.241	0.241	0.241	4.03728380475142e-22	9.48438711412204e-18
9	Tmem132cos	2.06255183731219	0.07	0.07	0.07	4.86932962649501e-22	1.14390291585621e-17
9	Igf2bp3	1.12438478232575	0.356	0.356	0.356	7.8336472223405e-22	1.84028040547223e-17
9	Rhobtb2	1.42590999236163	0.174	0.174	0.174	1.24629296035309e-21	2.92779142246147e-17
9	Pde3a	1.6373897171096	0.087	0.087	0.087	1.27054539381252e-21	2.98476523914436e-17
9	March3	1.45917295086017	0.222	0.222	0.222	1.29027959018202e-21	3.0311248132556e-17
9	Gm15584	1.40086532984447	0.304	0.304	0.304	2.39450686323419e-21	5.62517552310975e-17
9	Gm11418	1.6306878143113	0.227	0.227	0.227	2.74645519250948e-21	6.45197253824328e-17
9	Kcnip1	1.15181824660636	0.391	0.391	0.391	2.89567532695009e-21	6.80252047807116e-17
9	Grip1os1	1.95859675419079	0.156	0.156	0.156	3.41956862807417e-21	8.03325062107185e-17
9	Gpr68	1.83593126562888	0.098	0.098	0.098	3.51685554731846e-21	8.26179705176052e-17
9	Me3	1.02255852842392	0.367	0.367	0.367	4.6305724257741e-21	1.08781407426285e-16
9	Jazf1	1.0459564014798	0.387	0.387	0.387	5.11962641567603e-21	1.20270263757061e-16
9	Rpgr	1.19910286100666	0.306	0.306	0.306	1.67973808183936e-20	3.94604070185701e-16
9	Gm41609	1.44550314629201	0.232	0.232	0.232	1.82066466018638e-20	4.27710541970983e-16
9	St8sia4	1.34209370943848	0.132	0.132	0.132	2.06434222022017e-20	4.84955274374122e-16
9	Tmem266	1.9414260730707	0.14	0.14	0.14	2.49825265896188e-20	5.86889514643324e-16
9	Lrfn2	1.11447159574564	0.305	0.305	0.305	3.94136442652063e-20	9.25905331078226e-16
9	Plagl1	1.66620802894278	0.068	0.068	0.068	9.50201090403842e-20	2.23221240157671e-15
9	Gm47664	1.25309190023955	0.133	0.133	0.133	9.90796934566093e-20	2.32758015868267e-15
9	F2rl2	1.39253940299161	0.055	0.055	0.055	1.20533750423548e-19	2.83157886494999e-15
9	Msra	1.2360493921453	0.226	0.226	0.226	1.23389141688957e-19	2.89865771655697e-15
9	Frmd6	1.36743833216084	0.132	0.132	0.132	1.41338711924395e-19	3.32032902052789e-15
9	Mpdz	1.2199869408579	0.264	0.264	0.264	2.26000601118672e-19	5.30920612147984e-15
9	Prkaa2	1.21884066161686	0.243	0.243	0.243	2.47486251052091e-19	5.81394700971572e-15
9	Ano5	1.60110021193689	0.14	0.14	0.14	3.22208763328408e-19	7.56932826811096e-15
9	Fbxo27	1.51094386095784	0.059	0.059	0.059	7.5043615368544e-19	1.76292461223784e-14
9	Tubgcp4	1.57817939394663	0.212	0.212	0.212	7.52870320585305e-19	1.768642957119e-14
9	Gm49878	1.93294418489968	0.077	0.077	0.077	1.27957122423538e-18	3.00596871997376e-14
9	Gm11817	1.22242273076604	0.24	0.24	0.24	1.54812031548043e-18	3.63684424512664e-14
9	Sfmbt2	1.08174806496494	0.256	0.256	0.256	1.56481206295945e-18	3.67605649830434e-14
9	Adra1b	1.69651927427393	0.09	0.09	0.09	1.92548293263383e-18	4.52334450534338e-14
9	Nmur2	1.66793636544252	0.168	0.168	0.168	2.36251889112697e-18	5.55002937903547e-14
9	Gm16267	1.57420404541442	0.138	0.138	0.138	2.36636363746674e-18	5.55906145713687e-14
9	Gm38251	1.42229656517012	0.239	0.239	0.239	4.17545659888675e-18	9.80898264210476e-14
9	Gbe1	1.24475326082069	0.127	0.127	0.127	5.41880226826496e-18	1.27298502886081e-13
9	Cnksr2	1.02640726357225	0.379	0.379	0.379	7.1647333752294e-18	1.68313916450889e-13
9	Slit1	1.45368415858219	0.202	0.202	0.202	7.68412380863684e-18	1.80515436512497e-13
9	Ppp1r14c	1.00550215555798	0.288	0.288	0.288	8.910171633695e-18	2.09317752018763e-13
9	Gm48383	1.13662720953269	0.336	0.336	0.336	1.11779212576655e-17	2.62591726185077e-13
9	Gm16083	1.20212880194884	0.202	0.202	0.202	1.17137621294266e-17	2.7517969994449e-13
9	Bicdl1	1.06499443281908	0.29	0.29	0.29	1.50045022179875e-17	3.52485766104963e-13
9	Gm10649	1.18695135262702	0.23	0.23	0.23	1.67226758358658e-17	3.9284910073616e-13
9	Zc3h3	1.4358042224597	0.131	0.131	0.131	1.76089206836138e-17	4.13668764699456e-13
9	Alms1	1.15837423124379	0.287	0.287	0.287	3.83929789995162e-17	9.01927862656636e-13
9	Gm19938	1.32787593931102	0.23	0.23	0.23	5.38269930029453e-17	1.26450371962519e-12
9	Gm26854	1.2129243373949	0.226	0.226	0.226	1.0198276237944e-16	2.39577905381781e-12
9	4921511I17Rik	1.18184736423634	0.129	0.129	0.129	1.48427847538642e-16	3.48686699437779e-12
9	Gm49876	2.13337256846893	0.085	0.085	0.085	2.04010841409603e-16	4.7926226863944e-12
9	Apobec4	1.69348220057206	0.168	0.168	0.168	2.2611273449808e-16	5.3118403588289e-12
9	Gm29514	1.07360339341038	0.303	0.303	0.303	2.81603991022022e-16	6.61544095708935e-12
9	Ccdc73	1.04851840010827	0.301	0.301	0.301	2.8353453288553e-16	6.66079324654687e-12
9	Gm20319	1.56539867933136	0.109	0.109	0.109	3.03170806563861e-16	7.12208858779822e-12
9	Cers6	1.03383558957027	0.296	0.296	0.296	4.06611652189394e-16	9.55212093323324e-12
9	Pcsk6	1.30648530012244	0.133	0.133	0.133	5.29945677338614e-16	1.24494838520387e-11
9	Dnmbp	1.25005982966203	0.165	0.165	0.165	5.75127020263888e-16	1.35108839600393e-11
9	Gm11536	1.28341692700068	0.264	0.264	0.264	6.42305216543413e-16	1.50890341470379e-11
9	Sema3e	1.16119479395032	0.096	0.096	0.096	6.60692815961379e-16	1.55209956325647e-11
9	Dab2ip	1.05944260019846	0.201	0.201	0.201	7.34890206842736e-16	1.72640407391496e-11
9	Ccdc15	1.59560602618885	0.12	0.12	0.12	8.74768288180181e-16	2.05500566259288e-11
9	Celsr3	1.43119184354871	0.144	0.144	0.144	9.53609474771079e-16	2.24021937813222e-11
9	Garem1	1.04835475472814	0.236	0.236	0.236	1.52654917015083e-15	3.58616931051833e-11
9	A630012P03Rik	1.84012095321496	0.051	0.051	0.051	1.71097437867832e-15	4.0194210103911e-11
9	Macrod2os1	1.03704218171968	0.367	0.367	0.367	1.99185314861389e-15	4.67926141672376e-11
9	Itga3	1.26420292492029	0.12	0.12	0.12	2.22565109272386e-15	5.2284995470269e-11
9	Thsd4	1.08627713750759	0.234	0.234	0.234	3.28406325162406e-15	7.71492139071523e-11
9	Gm1604a	1.08430048849012	0.261	0.261	0.261	4.34656660220848e-15	1.02109542619082e-10
9	Gm14858	1.00755904717784	0.307	0.307	0.307	5.76778482931896e-15	1.35496801210361e-10
9	Inpp1	1.00931151769154	0.172	0.172	0.172	6.15627804717588e-15	1.44623283884256e-10
9	Hoxb5os	1.23314216513475	0.127	0.127	0.127	8.05821325036137e-15	1.89303545677489e-10
9	Gm9866	1.31357844905981	0.157	0.157	0.157	9.2431815831478e-15	2.17140821751308e-10
9	Dcaf4	1.49348395558507	0.064	0.064	0.064	1.41915213746219e-14	3.33387220132617e-10
9	Tle2	1.29741287750985	0.14	0.14	0.14	2.06926096229001e-14	4.86110785261169e-10
9	Tmem94	1.30564695221796	0.095	0.095	0.095	2.10626453920861e-14	4.94803665550887e-10
9	Gm15813	1.70831376525448	0.107	0.107	0.107	2.71353773244006e-14	6.3746428410482e-10
9	Hoxb4	1.04067811692078	0.161	0.161	0.161	2.9261124678908e-14	6.87402340956906e-10
9	Pcsk2os1	1.25420867615918	0.105	0.105	0.105	4.60397100062061e-14	1.08156486746579e-09
9	Gm12296	1.01845371036463	0.263	0.263	0.263	5.07269896074504e-14	1.19167843985822e-09
9	0610040F04Rik	1.95713805607695	0.113	0.113	0.113	5.15932595057306e-14	1.21202885230862e-09
9	Ppargc1b	1.05464573530416	0.245	0.245	0.245	5.1814619550271e-14	1.21722904247497e-09
9	C330002G04Rik	1.64089945799052	0.103	0.103	0.103	5.2212927289542e-14	1.22658608788592e-09
9	Nhsl2	1.15109336693061	0.251	0.251	0.251	5.2490937230338e-14	1.2331170974151e-09
9	Gm47523	1.72610469753678	0.074	0.074	0.074	1.13231387275345e-13	2.6600317498724e-09
9	Syt12	1.28038223987503	0.102	0.102	0.102	1.4443711293773e-13	3.39311665713316e-09
9	Trpm2	1.18498918249643	0.196	0.196	0.196	1.599728327087e-13	3.75808178599278e-09
9	Tmem196	1.08986348543897	0.216	0.216	0.216	1.63675837500676e-13	3.84507277456587e-09
9	2900026A02Rik	1.45571618724995	0.1	0.1	0.1	2.26205311541742e-13	5.3140151787386e-09
9	Gm1976	1.01355108679106	0.273	0.273	0.273	3.04713891090365e-13	7.15833872949485e-09
9	Gm20641	1.76419359415464	0.158	0.158	0.158	3.12577495605519e-13	7.34307052676485e-09
9	Hoxd3	1.1753347973472	0.23	0.23	0.23	6.57967459661623e-13	1.54569715623708e-08
9	Gm31763	1.04377562400962	0.248	0.248	0.248	7.34148993585468e-13	1.72466281573098e-08
9	Hunk	1.09012148589923	0.109	0.109	0.109	8.11559676968958e-13	1.90651599313548e-08
9	Rai2	1.5053662251919	0.116	0.116	0.116	8.36738165890223e-13	1.96566529930931e-08
9	Rab38	1.47815544324965	0.064	0.064	0.064	8.40271740456204e-13	1.97396637267971e-08
9	Arntl	1.08034843556827	0.181	0.181	0.181	9.81575449882516e-13	2.30591704686401e-08
9	C79798	1.29930078394613	0.147	0.147	0.147	1.21892339338798e-12	2.86349483574704e-08
9	4932441J04Rik	1.24337632731284	0.155	0.155	0.155	1.33005220226076e-12	3.12455863355098e-08
9	Gm15345	1.9683944575444	0.089	0.089	0.089	1.43950027095099e-12	3.38167403651806e-08
9	4930567K20Rik	1.1455899597473	0.177	0.177	0.177	1.54048252764946e-12	3.61890155395412e-08
9	Cxadr	1.20270251064173	0.176	0.176	0.176	2.25645309895233e-12	5.30085962005881e-08
9	Glt1d1	1.17317005838094	0.213	0.213	0.213	3.98377173047001e-12	9.35867654922015e-08
9	Prkab2	1.34794260736516	0.135	0.135	0.135	4.36414457764501e-12	1.02522484418037e-07
9	B3glct	1.09332560957974	0.183	0.183	0.183	4.48391984727803e-12	1.05336245052255e-07
9	Itga8	1.3372330284698	0.093	0.093	0.093	8.91108142057208e-12	2.09339124732079e-07
9	4930480K15Rik	1.01177092949094	0.248	0.248	0.248	8.92573914354643e-12	2.09683463960193e-07
9	Hapln1	1.2514806803164	0.065	0.065	0.065	1.15097140575472e-11	2.703862026399e-07
9	Olfr55	1.36496687869927	0.14	0.14	0.14	1.29089395470626e-11	3.03256807839595e-07
9	Npas2	1.35755430907089	0.125	0.125	0.125	1.3148304855346e-11	3.08879977661787e-07
9	Sdk2	1.21866223566599	0.143	0.143	0.143	1.51225377276719e-11	3.55258656298469e-07
9	Gm48715	2.07309483121624	0.108	0.108	0.108	1.7303973630882e-11	4.06504948536681e-07
9	Gm38155	1.61524035654266	0.067	0.067	0.067	1.84564676879778e-11	4.33579338925975e-07
9	Olfr239	1.30246545372358	0.181	0.181	0.181	2.01352053572307e-11	4.73016244252064e-07
9	Gm43696	1.55304823296306	0.101	0.101	0.101	2.33998530669701e-11	5.49709348249263e-07
9	Has1	1.12308312914136	0.202	0.202	0.202	3.15119660622676e-11	7.40279106734791e-07
9	A830019P07Rik	1.45140051277551	0.065	0.065	0.065	3.89111673329616e-11	9.14101142985933e-07
9	Gm44129	1.51598484100939	0.157	0.157	0.157	4.32096520169899e-11	1.01508114518313e-06
